,0,1,Year,b_id
82,public_wifi_distance,0.4047802831692344,2015,3
83,Rent Quantile,0.3643099503093987,2015,3
84,Longitude,0.3513044904110547,2015,3
85,health_distance,0.33341095980131463,2015,3
86,Computer Quantile,0.3021575189216883,2015,3
87,Immigration Quantile,0.28537581277550306,2015,3
88,Regular Quantile,0.27931922012852395,2015,3
89,Uninhabited Quantile,0.2536868679799897,2015,3
90,Education Quantile,0.20239007419816346,2015,3
91,b_id_reported,0.13072728057921035,2015,3
92,Rent Percent,0.6239704755082753,2015,4
93,Longitude,0.6233546108354493,2015,4
94,Regular Percent,0.6120988900771178,2015,4
95,Education Percent,0.5948805304819169,2015,4
96,transportation_distance,0.5946281118104313,2015,4
97,Computer Percent,0.5916124606387121,2015,4
98,Latitude,0.5895625340747275,2015,4
99,Immigration Percent,0.579867851589567,2015,4
100,public_wifi_distance,0.5790061370580464,2015,4
101,health_distance,0.5646808100609929,2015,4
102,Owner Percent,0.5475908737847002,2015,4
103,sports_distance,0.5441133461698469,2015,4
104,Cellular Percent,0.4719032724609962,2015,4
105,Uninhabited Percent,0.44944216690783145,2015,4
106,Uninhabited Quantile,0.26328299906144137,2015,4
107,Immigration Quantile,0.2620718437791063,2015,4
108,Cellular Quantile,0.2377074044102252,2015,4
109,Education Quantile,0.2359789888188093,2015,4
110,Regular Quantile,0.18956295731917686,2015,4
111,Computer Quantile,0.188309526449999,2015,4
112,Owner Quantile,0.15360995969008018,2015,4
113,Rent Quantile,0.11164114946988456,2015,4
114,b_id_reported,0.07550613140027053,2015,4
115,Longitude,0.5274537385077869,2015,5
116,public_wifi_distance,0.5057725029978997,2015,5
117,transportation_distance,0.4580893490006601,2015,5
118,sports_distance,0.4551367082611395,2015,5
119,Regular Percent,0.4393597730804957,2015,5
120,Latitude,0.4168940221598492,2015,5
121,health_distance,0.3991386658971212,2015,5
122,Cellular Percent,0.3878399806565871,2015,5
123,Education Percent,0.36183547030465135,2015,5
124,Immigration Percent,0.34715407049427593,2015,5
125,Uninhabited Percent,0.3006099960845785,2015,5
126,Computer Percent,0.29738311739013396,2015,5
127,Rent Percent,0.2936999588513931,2015,5
128,Owner Percent,0.2828939319515742,2015,5
129,Education Quantile,0.2032842620961166,2015,5
130,b_id_reported,0.19334818219690875,2015,5
131,Computer Quantile,0.18947274973469708,2015,5
132,Immigration Quantile,0.17683591042033875,2015,5
133,Rent Quantile,0.16628207306992926,2015,5
134,Regular Quantile,0.14827450411858178,2015,5
135,Uninhabited Quantile,0.14549658761655326,2015,5
136,Owner Quantile,0.11503210239415786,2015,5
137,Cellular Quantile,0.05881709188263251,2015,5
138,Latitude,0.874576576886287,2015,6
139,transportation_distance,0.8506884858861814,2015,6
140,health_distance,0.8307079995359103,2015,6
141,Longitude,0.8262534550970093,2015,6
142,sports_distance,0.8016878177114077,2015,6
143,public_wifi_distance,0.7718481311161199,2015,6
144,Rent Percent,0.7344349376449881,2015,6
145,Owner Percent,0.7299293372589055,2015,6
146,Education Percent,0.7265654646491031,2015,6
147,Immigration Percent,0.7188878347204644,2015,6
148,Regular Percent,0.6995603055571484,2015,6
149,Computer Percent,0.6868231104346263,2015,6
150,Cellular Percent,0.6768626241523671,2015,6
151,Uninhabited Percent,0.6641769108605136,2015,6
152,Rent Quantile,0.3769062946108917,2015,6
153,Uninhabited Quantile,0.3739497691992706,2015,6
154,Immigration Quantile,0.36871467559330817,2015,6
155,Owner Quantile,0.3239420340134638,2015,6
156,Computer Quantile,0.3235874382798847,2015,6
157,Education Quantile,0.3125778088295377,2015,6
158,Regular Quantile,0.3105550126236567,2015,6
159,Cellular Quantile,0.2981543541389926,2015,6
160,b_id_reported,0.11711150952709805,2015,6
161,Education Percent,0.5115462078020423,2015,7
162,Education Quantile,0.4712251072286848,2015,7
163,Computer Quantile,0.3957408763608872,2015,7
164,Owner Percent,0.3916845612951239,2015,7
165,Computer Percent,0.3907877511110471,2015,7
166,Uninhabited Percent,0.3904652625681839,2015,7
167,Immigration Quantile,0.3840478215144698,2015,7
168,Uninhabited Quantile,0.35829642871207845,2015,7
169,Rent Percent,0.35540171745104043,2015,7
170,Regular Percent,0.3517434725877413,2015,7
171,Immigration Percent,0.3512519540127448,2015,7
172,health_distance,0.3255962201117426,2015,7
173,Longitude,0.29873846454007724,2015,7
174,public_wifi_distance,0.2932161445621868,2015,7
175,Owner Quantile,0.25483945330615176,2015,7
176,Cellular Quantile,0.25100495271201817,2015,7
177,sports_distance,0.2265103861045921,2015,7
178,Cellular Percent,0.2252966149301767,2015,7
179,transportation_distance,0.21960269327801774,2015,7
180,Latitude,0.2127510701767372,2015,7
181,Rent Quantile,0.2035622993812152,2015,7
182,Regular Quantile,0.1669966903086455,2015,7
183,b_id_reported,0.0,2015,7
184,Latitude,0.4826103610926249,2015,8
185,public_wifi_distance,0.4587491894297373,2015,8
186,Longitude,0.4415865668400247,2015,8
187,health_distance,0.3938204360462034,2015,8
188,Cellular Quantile,0.3857903719471776,2015,8
189,Education Quantile,0.3291276617650869,2015,8
190,Cellular Percent,0.3277770586536568,2015,8
191,Regular Percent,0.3202834240482635,2015,8
192,Uninhabited Percent,0.31374457184342264,2015,8
193,transportation_distance,0.2967757165999414,2015,8
194,Computer Percent,0.2872279896100216,2015,8
195,sports_distance,0.2521140176586933,2015,8
196,Education Percent,0.2450523758118988,2015,8
197,Owner Percent,0.2255352932499424,2015,8
198,Regular Quantile,0.1905706925081576,2015,8
199,Rent Percent,0.18425902735823785,2015,8
200,Immigration Percent,0.18211131973688396,2015,8
201,Owner Quantile,0.1617291337644975,2015,8
202,Rent Quantile,0.15731619058001511,2015,8
203,Uninhabited Quantile,0.11994866607840793,2015,8
204,Computer Quantile,0.11459474274651706,2015,8
205,Immigration Quantile,0.0842786069593231,2015,8
206,b_id_reported,0.020573043832491145,2015,8
207,Latitude,0.8253649764447584,2015,9
208,Longitude,0.8170106152671583,2015,9
209,sports_distance,0.8107522778543705,2015,9
210,transportation_distance,0.8043545186595877,2015,9
211,public_wifi_distance,0.7807511735904433,2015,9
212,health_distance,0.7563357287359,2015,9
213,Cellular Percent,0.6320257855158911,2015,9
214,Regular Percent,0.6260524762738382,2015,9
215,Rent Percent,0.6177508790771333,2015,9
216,Uninhabited Percent,0.6121328278592517,2015,9
217,Computer Percent,0.6118879420668635,2015,9
218,Computer Quantile,0.5657115066494789,2015,9
219,Owner Percent,0.5504963420718512,2015,9
220,Immigration Percent,0.5352323845510599,2015,9
221,Education Percent,0.5311614958259261,2015,9
222,Regular Quantile,0.499102410555152,2015,9
223,Education Quantile,0.4664549196000283,2015,9
224,Rent Quantile,0.3993190008841927,2015,9
225,Owner Quantile,0.3966397313100107,2015,9
226,Cellular Quantile,0.3767809798708353,2015,9
227,Uninhabited Quantile,0.3697950906178402,2015,9
228,Immigration Quantile,0.3405212939078712,2015,9
229,b_id_reported,0.100715683519083,2015,9
230,transportation_distance,0.5111338288908716,2015,10
231,Longitude,0.4903736407308452,2015,10
232,Owner Percent,0.4076573278501634,2015,10
233,Cellular Percent,0.3900768258175158,2015,10
234,Latitude,0.3725079012453927,2015,10
235,health_distance,0.3503426655979447,2015,10
236,Rent Percent,0.33173281065065474,2015,10
237,Immigration Percent,0.30410810538536737,2015,10
238,Education Percent,0.2965819654862156,2015,10
239,Owner Quantile,0.26497477881845866,2015,10
240,b_id_reported,0.2560215061294229,2015,10
241,sports_distance,0.25600498215572776,2015,10
242,Rent Quantile,0.25158293437764456,2015,10
243,public_wifi_distance,0.2219101887754329,2015,10
244,Computer Quantile,0.2168323812501769,2015,10
245,Regular Percent,0.2160425858352486,2015,10
246,Uninhabited Quantile,0.21161138120070744,2015,10
247,Immigration Quantile,0.1878599973265993,2015,10
248,Uninhabited Percent,0.18341883439261908,2015,10
249,Cellular Quantile,0.1600553529423534,2015,10
250,Computer Percent,0.13831905857547655,2015,10
251,Education Quantile,0.13143854246645706,2015,10
252,Regular Quantile,0.11206417240112733,2015,10
253,sports_distance,0.6755804719245782,2015,11
254,Rent Percent,0.6329334430530995,2015,11
255,Latitude,0.6281292315627844,2015,11
256,transportation_distance,0.6099256526866279,2015,11
257,Regular Percent,0.6018356723881473,2015,11
258,Computer Percent,0.6002222032045603,2015,11
259,Longitude,0.5949430706662096,2015,11
260,Cellular Percent,0.5856098752113326,2015,11
261,Owner Percent,0.5836404084044555,2015,11
262,Education Percent,0.5735886013779363,2015,11
263,health_distance,0.5440319069948982,2015,11
264,Uninhabited Percent,0.5244362293196136,2015,11
265,public_wifi_distance,0.521994890083556,2015,11
266,Immigration Percent,0.4705439480065996,2015,11
267,Cellular Quantile,0.30328192827428824,2015,11
268,Regular Quantile,0.2696482550145327,2015,11
269,Owner Quantile,0.2677724034008984,2015,11
270,Uninhabited Quantile,0.2366223162549943,2015,11
271,Rent Quantile,0.21343197923053392,2015,11
272,Immigration Quantile,0.1946994837420366,2015,11
273,Education Quantile,0.17590672298821053,2015,11
274,Computer Quantile,0.1669144816196968,2015,11
275,b_id_reported,0.05083477194195507,2015,11
276,Latitude,0.8357149985175211,2015,12
277,transportation_distance,0.7300242747964716,2015,12
278,Longitude,0.7162488701196752,2015,12
279,health_distance,0.7145450445647588,2015,12
280,public_wifi_distance,0.6966572521909941,2015,12
281,Rent Percent,0.6767324753229906,2015,12
282,Computer Percent,0.6723783956000822,2015,12
283,Owner Percent,0.6638184630990152,2015,12
284,Regular Percent,0.6563161168556184,2015,12
285,sports_distance,0.6463931244783283,2015,12
286,Cellular Percent,0.6463548695315837,2015,12
287,Education Percent,0.6149584578138754,2015,12
288,Uninhabited Percent,0.6130828773529453,2015,12
289,Immigration Percent,0.562082495258085,2015,12
290,Immigration Quantile,0.3035113251020061,2015,12
291,Uninhabited Quantile,0.3017134172603364,2015,12
292,Regular Quantile,0.28758441887610875,2015,12
293,Education Quantile,0.2838747956744108,2015,12
294,Computer Quantile,0.2727561586734861,2015,12
295,Owner Quantile,0.2655177207859474,2015,12
296,Cellular Quantile,0.2276163368608328,2015,12
297,Rent Quantile,0.22093917051451675,2015,12
298,b_id_reported,0.1841535218893764,2015,12
299,sports_distance,0.18333333333333315,2015,13
300,Regular Quantile,0.1499999999999997,2015,13
301,transportation_distance,0.09999999999999988,2015,13
302,Uninhabited Percent,0.09999999999999988,2015,13
303,Regular Percent,0.09999999999999988,2015,13
304,Education Quantile,0.09999999999999988,2015,13
305,Immigration Percent,0.09999999999999988,2015,13
306,Longitude,0.09999999999999988,2015,13
307,Uninhabited Quantile,0.09999999999999963,2015,13
308,Computer Percent,0.06666666666666654,2015,13
309,public_wifi_distance,0.049999999999999815,2015,13
310,health_distance,0.0,2015,13
311,Owner Quantile,0.0,2015,13
312,Owner Percent,0.0,2015,13
313,Education Percent,0.0,2015,13
314,Immigration Quantile,0.0,2015,13
315,Rent Quantile,0.0,2015,13
316,Rent Percent,0.0,2015,13
317,Cellular Quantile,0.0,2015,13
318,Cellular Percent,0.0,2015,13
319,Computer Quantile,0.0,2015,13
320,Latitude,0.0,2015,13
321,b_id_reported,0.0,2015,13
322,Latitude,0.4968396119175425,2015,14
323,Rent Percent,0.496453715782712,2015,14
324,public_wifi_distance,0.4942016637056774,2015,14
325,sports_distance,0.489211149870064,2015,14
326,Owner Percent,0.4887540672609792,2015,14
327,transportation_distance,0.4595538301774167,2015,14
328,Longitude,0.4566170270488628,2015,14
329,Computer Percent,0.4402231186738965,2015,14
330,health_distance,0.4335556616244305,2015,14
331,Education Percent,0.4319836348178212,2015,14
332,Uninhabited Percent,0.4304369251406941,2015,14
333,Regular Percent,0.4024022496327269,2015,14
334,Cellular Percent,0.3767633111617661,2015,14
335,Immigration Percent,0.3639977476718039,2015,14
336,Owner Quantile,0.3012651160024133,2015,14
337,Regular Quantile,0.2339386868277513,2015,14
338,Uninhabited Quantile,0.2266363433132104,2015,14
339,Education Quantile,0.22375749345796286,2015,14
340,Cellular Quantile,0.18383202420390446,2015,14
341,Rent Quantile,0.182719106067486,2015,14
342,Computer Quantile,0.163300402771974,2015,14
343,Immigration Quantile,0.11184964072416337,2015,14
344,b_id_reported,0.07965429999588712,2015,14
345,Latitude,0.5225080222893159,2015,15
346,sports_distance,0.4623722037866842,2015,15
347,transportation_distance,0.4422834526625459,2015,15
348,health_distance,0.4231592915945624,2015,15
349,Education Percent,0.4170877191111795,2015,15
350,Owner Percent,0.4106890327835213,2015,15
351,Longitude,0.3954020873783377,2015,15
352,Cellular Percent,0.3931518286607627,2015,15
353,Immigration Percent,0.3849017969277164,2015,15
354,Computer Percent,0.3846222405417597,2015,15
355,Rent Percent,0.3675931412468594,2015,15
356,Regular Percent,0.3613381493841295,2015,15
357,public_wifi_distance,0.35420773942642514,2015,15
358,Uninhabited Percent,0.3216849337578407,2015,15
359,Computer Quantile,0.2178318471504852,2015,15
360,Cellular Quantile,0.21571310073847494,2015,15
361,Rent Quantile,0.1824972685979596,2015,15
362,Uninhabited Quantile,0.1738048673003174,2015,15
363,Immigration Quantile,0.14739819121308795,2015,15
364,Owner Quantile,0.142991561612285,2015,15
365,Regular Quantile,0.1375209980441272,2015,15
366,Education Quantile,0.11589655406439905,2015,15
367,b_id_reported,0.037979136079902436,2015,15
368,public_wifi_distance,0.5854315538673829,2015,16
369,health_distance,0.5780570835697789,2015,16
370,Latitude,0.5613360298574959,2015,16
371,sports_distance,0.497201798644435,2015,16
372,transportation_distance,0.4620550891362054,2015,16
373,Rent Percent,0.4575755942784498,2015,16
374,Longitude,0.4433148405410221,2015,16
375,Computer Percent,0.4272849495769093,2015,16
376,Immigration Percent,0.3960317750341962,2015,16
377,Cellular Percent,0.38682712716350975,2015,16
378,Owner Percent,0.3744009167067168,2015,16
379,Education Percent,0.3576814208258119,2015,16
380,Regular Percent,0.34004091055953495,2015,16
381,Regular Quantile,0.26263420813252925,2015,16
382,Uninhabited Percent,0.25343821953798784,2015,16
383,Rent Quantile,0.2147334067798159,2015,16
384,Cellular Quantile,0.2118840626492977,2015,16
385,Owner Quantile,0.20651715705677987,2015,16
386,Uninhabited Quantile,0.20413648240762414,2015,16
387,b_id_reported,0.20035488554744774,2015,16
388,Education Quantile,0.1511753165770795,2015,16
389,Computer Quantile,0.14907889385268813,2015,16
390,Immigration Quantile,0.0970129168201328,2015,16
391,public_wifi_distance,0.33850423680085,2015,17
392,sports_distance,0.32910149229023,2015,17
393,transportation_distance,0.3132751679595094,2015,17
394,health_distance,0.3090563932245458,2015,17
395,Cellular Percent,0.2904817601077112,2015,17
396,Education Percent,0.2742084959553579,2015,17
397,Rent Percent,0.2719716036680833,2015,17
398,Immigration Quantile,0.24513348234428325,2015,17
399,Owner Quantile,0.2427943280786502,2015,17
400,Longitude,0.2374160529361027,2015,17
401,Immigration Percent,0.2256170742185848,2015,17
402,Computer Percent,0.2186609352633724,2015,17
403,Owner Percent,0.20926792084557988,2015,17
404,Rent Quantile,0.2091391631826227,2015,17
405,b_id_reported,0.2083121129507357,2015,17
406,Latitude,0.19463437897520647,2015,17
407,Regular Percent,0.1844378793272252,2015,17
408,Cellular Quantile,0.16010989184400382,2015,17
409,Uninhabited Percent,0.15416705097651118,2015,17
410,Education Quantile,0.14332110833304545,2015,17
411,Uninhabited Quantile,0.13776416783655865,2015,17
412,Regular Quantile,0.1125242691038899,2015,17
413,Computer Quantile,0.09941321023745342,2015,17
414,transportation_distance,0.579109287231709,2015,18
415,Longitude,0.5208862907724199,2015,18
416,health_distance,0.4999548862065213,2015,18
417,Uninhabited Percent,0.4820647846290736,2015,18
418,sports_distance,0.47098528033262,2015,18
419,Computer Percent,0.4679996877059445,2015,18
420,Education Percent,0.4554945764363869,2015,18
421,public_wifi_distance,0.4546143889701839,2015,18
422,Owner Percent,0.4486206059949032,2015,18
423,Immigration Percent,0.4409683776568807,2015,18
424,Rent Percent,0.40754858210108136,2015,18
425,Regular Percent,0.4019219211074012,2015,18
426,Latitude,0.382939753159135,2015,18
427,Uninhabited Quantile,0.3468575044048503,2015,18
428,Cellular Percent,0.3285993160365299,2015,18
429,Owner Quantile,0.1872121559663933,2015,18
430,Rent Quantile,0.1767397999243583,2015,18
431,Immigration Quantile,0.15076187499687066,2015,18
432,Regular Quantile,0.11726649771800003,2015,18
433,Computer Quantile,0.07729558039936246,2015,18
434,Education Quantile,0.06703823469411985,2015,18
435,b_id_reported,0.04202456358896445,2015,18
436,Cellular Quantile,0.007464444687000694,2015,18
437,Latitude,0.5167340542148673,2015,19
438,Longitude,0.44757390810234204,2015,19
439,transportation_distance,0.4295525814686587,2015,19
440,Computer Percent,0.4243773661161008,2015,19
441,health_distance,0.4153910959727103,2015,19
442,Owner Percent,0.4052715679338888,2015,19
443,Rent Percent,0.3974059256080027,2015,19
444,Uninhabited Percent,0.38527271736002255,2015,19
445,sports_distance,0.3789531188199109,2015,19
446,Education Percent,0.3626766214381365,2015,19
447,Cellular Percent,0.3613400453100111,2015,19
448,Regular Percent,0.3540256233348029,2015,19
449,Immigration Percent,0.3477049036857083,2015,19
450,public_wifi_distance,0.31821558028678165,2015,19
451,Education Quantile,0.2642846055311554,2015,19
452,Computer Quantile,0.20570694988768426,2015,19
453,Immigration Quantile,0.1886526662435468,2015,19
454,Rent Quantile,0.18196466299427616,2015,19
455,Cellular Quantile,0.17712854242560327,2015,19
456,Owner Quantile,0.17479605218265792,2015,19
457,Regular Quantile,0.16102313789002665,2015,19
458,Uninhabited Quantile,0.13425194215957958,2015,19
459,b_id_reported,0.05522662332595507,2015,19
460,Computer Percent,0.2825498886623954,2015,20
461,Computer Quantile,0.27909100802949616,2015,20
462,Latitude,0.271924378218432,2015,20
463,Owner Percent,0.2604942205712917,2015,20
464,Uninhabited Percent,0.25345712704310674,2015,20
465,Cellular Quantile,0.2500053776324709,2015,20
466,sports_distance,0.24402518974671986,2015,20
467,Immigration Percent,0.23532523754066936,2015,20
468,Education Percent,0.2172280665657893,2015,20
469,Uninhabited Quantile,0.21366489161773486,2015,20
470,Longitude,0.1861039524650132,2015,20
471,Cellular Percent,0.18335247698599266,2015,20
472,transportation_distance,0.15385651237745754,2015,20
473,Immigration Quantile,0.1249446803368035,2015,20
474,Regular Percent,0.0902958041140467,2015,20
475,Education Quantile,0.08061994286713793,2015,20
476,Rent Percent,0.011261213858687393,2015,20
477,public_wifi_distance,0.0,2015,20
478,health_distance,0.0,2015,20
479,Regular Quantile,0.0,2015,20
480,Owner Quantile,0.0,2015,20
481,Rent Quantile,0.0,2015,20
482,b_id_reported,0.0,2015,20
483,health_distance,0.4126615668250633,2015,21
484,Latitude,0.3750106781318854,2015,21
485,Longitude,0.34516335209802085,2015,21
486,Uninhabited Percent,0.33081728120956777,2015,21
487,transportation_distance,0.3192704445533541,2015,21
488,sports_distance,0.3012037552471432,2015,21
489,public_wifi_distance,0.2853932312310357,2015,21
490,Education Percent,0.27997900435151196,2015,21
491,Rent Percent,0.265429083824273,2015,21
492,Immigration Percent,0.2606779208113812,2015,21
493,Cellular Percent,0.25938574982024104,2015,21
494,Owner Percent,0.2499216313579033,2015,21
495,Computer Percent,0.24789096886857864,2015,21
496,Cellular Quantile,0.2137224840012664,2015,21
497,Uninhabited Quantile,0.2049582220278188,2015,21
498,Regular Percent,0.1997168465519179,2015,21
499,Immigration Quantile,0.1904424795090054,2015,21
500,Owner Quantile,0.1751330744645765,2015,21
501,Rent Quantile,0.12368070383601325,2015,21
502,Education Quantile,0.09283999303304837,2015,21
503,Regular Quantile,0.022440912246373124,2015,21
504,Computer Quantile,0.0,2015,21
505,b_id_reported,0.0,2015,21
506,Cellular Quantile,0.7368224529179246,2015,22
507,Cellular Percent,0.7161303248184328,2015,22
508,Education Percent,0.6983732528388047,2015,22
509,Uninhabited Quantile,0.6738635031471727,2015,22
510,transportation_distance,0.6633226741971852,2015,22
511,sports_distance,0.65616587541825,2015,22
512,Longitude,0.6378121595302142,2015,22
513,health_distance,0.6336075006497346,2015,22
514,Regular Percent,0.6127473279641875,2015,22
515,Owner Percent,0.5867744766790239,2015,22
516,Latitude,0.553403108644853,2015,22
517,Uninhabited Percent,0.5498013861130535,2015,22
518,Immigration Percent,0.5324978494904826,2015,22
519,Rent Percent,0.5273825507454539,2015,22
520,Rent Quantile,0.500698621153792,2015,22
521,Education Quantile,0.4826946976857813,2015,22
522,Regular Quantile,0.43858707321140333,2015,22
523,public_wifi_distance,0.4276218032148158,2015,22
524,Immigration Quantile,0.4153826663637297,2015,22
525,Computer Percent,0.4103530431474463,2015,22
526,Owner Quantile,0.4095575978269685,2015,22
527,Computer Quantile,0.2521547050439525,2015,22
528,b_id_reported,0.24998522013217614,2015,22
529,Education Percent,0.4369402598637757,2015,23
530,Owner Percent,0.4255381063688573,2015,23
531,Rent Percent,0.4240318485568664,2015,23
532,Immigration Percent,0.4121992180059397,2015,23
533,Cellular Percent,0.4100969051829226,2015,23
534,Regular Percent,0.3556178940785384,2015,23
535,Latitude,0.33942613109610864,2015,23
536,Uninhabited Percent,0.32737115965029684,2015,23
537,Computer Percent,0.295977263274446,2015,23
538,sports_distance,0.2920353579935786,2015,23
539,transportation_distance,0.2800944607871383,2015,23
540,Computer Quantile,0.25569266140639924,2015,23
541,Cellular Quantile,0.2517455409867177,2015,23
542,Education Quantile,0.2127253941248255,2015,23
543,Uninhabited Quantile,0.21256242480248175,2015,23
544,health_distance,0.20686079481065975,2015,23
545,Longitude,0.20364303630023928,2015,23
546,Rent Quantile,0.1985853955894863,2015,23
547,public_wifi_distance,0.19132225942229564,2015,23
548,Regular Quantile,0.19006961313931825,2015,23
549,Owner Quantile,0.18450416649642065,2015,23
550,Immigration Quantile,0.18196677980332687,2015,23
551,b_id_reported,0.12400635905949885,2015,23
552,Longitude,0.3997272873773339,2015,24
553,transportation_distance,0.3835738866959031,2015,24
554,Latitude,0.36119135547431824,2015,24
555,health_distance,0.3581858821185495,2015,24
556,public_wifi_distance,0.3255535532351641,2015,24
557,Owner Percent,0.3212549470740167,2015,24
558,Cellular Percent,0.3198686012176477,2015,24
559,Education Percent,0.3152564137664866,2015,24
560,b_id_reported,0.3111469516037715,2015,24
561,Regular Percent,0.30216431611827765,2015,24
562,Computer Percent,0.2965370921145185,2015,24
563,Immigration Percent,0.2882120252366276,2015,24
564,Rent Percent,0.2817237450579535,2015,24
565,sports_distance,0.2782861634585707,2015,24
566,Cellular Quantile,0.21439452973670736,2015,24
567,Computer Quantile,0.20683688312291104,2015,24
568,Uninhabited Percent,0.2007554530179907,2015,24
569,Education Quantile,0.1838982391523276,2015,24
570,Uninhabited Quantile,0.17833504095644814,2015,24
571,Immigration Quantile,0.1662949872372992,2015,24
572,Rent Quantile,0.1634812797406715,2015,24
573,Owner Quantile,0.1546369919258157,2015,24
574,Regular Quantile,0.12542449716281334,2015,24
575,sports_distance,0.6102883923579085,2015,25
576,Latitude,0.5977979640385351,2015,25
577,transportation_distance,0.5394912276133144,2015,25
578,public_wifi_distance,0.4384053107907629,2015,25
579,health_distance,0.40261181916982813,2015,25
580,Cellular Percent,0.38182651666485995,2015,25
581,Uninhabited Quantile,0.36012844169813896,2015,25
582,Rent Quantile,0.3449900507675816,2015,25
583,Longitude,0.33999348099931925,2015,25
584,Uninhabited Percent,0.3363115340586669,2015,25
585,Immigration Percent,0.3058037156992792,2015,25
586,Rent Percent,0.2998305725332395,2015,25
587,Education Percent,0.29794339734481845,2015,25
588,Owner Percent,0.27891828727464585,2015,25
589,Regular Quantile,0.2637643615690677,2015,25
590,Cellular Quantile,0.25802505619057725,2015,25
591,Computer Percent,0.2491886187355217,2015,25
592,Regular Percent,0.22865146745027376,2015,25
593,Immigration Quantile,0.2050901092403501,2015,25
594,Owner Quantile,0.18185100297415,2015,25
595,Education Quantile,0.17602865871052842,2015,25
596,Computer Quantile,0.03789116800473025,2015,25
597,b_id_reported,0.0,2015,25
598,health_distance,0.6920453393944603,2015,26
599,Latitude,0.5396234360675445,2015,26
600,sports_distance,0.5336069587727601,2015,26
